Datetime,Name,Value,Units
2014-05-01T14:39:51.350143Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:39:51.387014Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:39:51.423835Z,Evap. System Vapor Pressure,FB04,
2014-05-01T14:39:51.460722Z,Barometric Pressure,84,kPa
2014-05-01T14:39:51.497579Z,O2S1_WR_lambda(1),819C8001,
2014-05-01T14:39:51.534275Z,Catalyst Temperature Bank 1 Sensor 1,730.4,C
2014-05-01T14:39:51.571272Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:39:51.608161Z,Control Module Voltage,14.525,V
2014-05-01T14:39:51.645057Z,Absolute Load Value,45.4901960784,%
2014-05-01T14:39:51.681888Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:39:51.718764Z,Relative Throttle Position,25.0980392157,%
2014-05-01T14:39:51.755636Z,Absolute Throttle Position B,43.5294117647,%
2014-05-01T14:39:51.792372Z,Accelerator Pedal Position D,39.2156862745,%
2014-05-01T14:39:51.829404Z,Accelerator Pedal Position E,19.6078431373,%
2014-05-01T14:39:51.866642Z,Commanded Throttle Actuator,26.2745098039,%
2014-05-01T14:39:56.903603Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:39:56.941219Z,Fuel System Status,0200,
2014-05-01T14:39:56.978056Z,Calculated Load Value,66.6666666667,%
2014-05-01T14:39:56.986240Z,Coolant Temperature,85,C
2014-05-01T14:39:57.023194Z,Short Term Fuel Trim,3.90625,%
2014-05-01T14:39:57.059979Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:39:57.096848Z,Intake Manifold Pressure,70,kPa
2014-05-01T14:39:57.133719Z,Engine RPM,3012,rpm
2014-05-01T14:39:57.142727Z,Vehicle Speed,113,km/h
2014-05-01T14:39:57.150849Z,Timing Advance,27.5,degrees
2014-05-01T14:39:57.186961Z,Intake Air Temp,18,C
2014-05-01T14:39:57.223833Z,Air Flow Rate (MAF),7.87,grams/sec
2014-05-01T14:39:57.260702Z,Throttle Position,18.0392156863,%
2014-05-01T14:39:57.268939Z,Location of O2 sensors,03,
2014-05-01T14:39:57.305666Z,O2 Sensor: 1 - 2,32402.34375,%
2014-05-01T14:39:57.342602Z,OBD Designation,01,
2014-05-01T14:39:57.379467Z,Time Since Engine Start,1848,secs
2014-05-01T14:39:57.416320Z,Distance travelled with MIL on,0,km
2014-05-01T14:39:57.453193Z,Commanded EGR,0.0,%
2014-05-01T14:39:57.490066Z,EGR Error,0,%
2014-05-01T14:39:57.526934Z,Commanded Evaporative Purge,85.0980392157,%
2014-05-01T14:39:57.563773Z,Fuel Level Input,59.6078431373,%
2014-05-01T14:39:57.600672Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:39:57.637507Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:39:57.674418Z,Evap. System Vapor Pressure,F98F,
2014-05-01T14:39:57.711245Z,Barometric Pressure,83,kPa
2014-05-01T14:39:57.748132Z,O2S1_WR_lambda(1),7F408003,
2014-05-01T14:39:57.784986Z,Catalyst Temperature Bank 1 Sensor 1,736.9,C
2014-05-01T14:39:57.821832Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:39:57.858683Z,Control Module Voltage,14.5,V
2014-05-01T14:39:57.895561Z,Absolute Load Value,37.6470588235,%
2014-05-01T14:39:57.932414Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:39:57.969283Z,Relative Throttle Position,17.2549019608,%
2014-05-01T14:39:58.006049Z,Absolute Throttle Position B,39.6078431373,%
2014-05-01T14:39:58.043033Z,Accelerator Pedal Position D,37.2549019608,%
2014-05-01T14:39:58.079891Z,Accelerator Pedal Position E,18.431372549,%
2014-05-01T14:39:58.116751Z,Commanded Throttle Actuator,18.8235294118,%
2014-05-01T14:40:03.155382Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:03.191372Z,Fuel System Status,0200,
2014-05-01T14:40:03.228364Z,Calculated Load Value,60.0,%
2014-05-01T14:40:03.237547Z,Coolant Temperature,85,C
2014-05-01T14:40:03.273417Z,Short Term Fuel Trim,3.125,%
2014-05-01T14:40:03.310299Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:40:03.347220Z,Intake Manifold Pressure,48,kPa
2014-05-01T14:40:03.384032Z,Engine RPM,3004,rpm
2014-05-01T14:40:03.393853Z,Vehicle Speed,113,km/h
2014-05-01T14:40:03.403000Z,Timing Advance,28.5,degrees
2014-05-01T14:40:03.437295Z,Intake Air Temp,18,C
2014-05-01T14:40:03.474126Z,Air Flow Rate (MAF),4.22,grams/sec
2014-05-01T14:40:03.510980Z,Throttle Position,15.2941176471,%
2014-05-01T14:40:03.519130Z,Location of O2 sensors,03,
2014-05-01T14:40:03.556030Z,O2 Sensor: 1 - 2,33200.0,%
2014-05-01T14:40:03.592903Z,OBD Designation,01,
2014-05-01T14:40:03.629774Z,Time Since Engine Start,1854,secs
2014-05-01T14:40:03.666646Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:03.703504Z,Commanded EGR,0.0,%
2014-05-01T14:40:03.740349Z,EGR Error,0,%
2014-05-01T14:40:03.777250Z,Commanded Evaporative Purge,50.5882352941,%
2014-05-01T14:40:03.813951Z,Fuel Level Input,70.5882352941,%
2014-05-01T14:40:03.850962Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:03.887826Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:03.924704Z,Evap. System Vapor Pressure,F9C4,
2014-05-01T14:40:03.961546Z,Barometric Pressure,83,kPa
2014-05-01T14:40:03.998388Z,O2S1_WR_lambda(1),80EE8015,
2014-05-01T14:40:04.035247Z,Catalyst Temperature Bank 1 Sensor 1,740.6,C
2014-05-01T14:40:04.072223Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:04.109012Z,Control Module Voltage,14.5,V
2014-05-01T14:40:04.145957Z,Absolute Load Value,14.1176470588,%
2014-05-01T14:40:04.182561Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:40:04.219490Z,Relative Throttle Position,9.80392156863,%
2014-05-01T14:40:04.256450Z,Absolute Throttle Position B,35.2941176471,%
2014-05-01T14:40:04.293342Z,Accelerator Pedal Position D,32.1568627451,%
2014-05-01T14:40:04.330217Z,Accelerator Pedal Position E,15.6862745098,%
2014-05-01T14:40:04.367068Z,Commanded Throttle Actuator,10.1960784314,%
2014-05-01T14:40:09.405977Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:09.442093Z,Fuel System Status,0200,
2014-05-01T14:40:09.478857Z,Calculated Load Value,28.6274509804,%
2014-05-01T14:40:09.487227Z,Coolant Temperature,85,C
2014-05-01T14:40:09.523918Z,Short Term Fuel Trim,-2.34375,%
2014-05-01T14:40:09.560825Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:40:09.597657Z,Intake Manifold Pressure,36,kPa
2014-05-01T14:40:09.634523Z,Engine RPM,2886,rpm
2014-05-01T14:40:09.643452Z,Vehicle Speed,108,km/h
2014-05-01T14:40:09.651599Z,Timing Advance,47.5,degrees
2014-05-01T14:40:09.687561Z,Intake Air Temp,18,C
2014-05-01T14:40:09.724626Z,Air Flow Rate (MAF),9.65,grams/sec
2014-05-01T14:40:09.761503Z,Throttle Position,19.2156862745,%
2014-05-01T14:40:09.769756Z,Location of O2 sensors,03,
2014-05-01T14:40:09.806560Z,O2 Sensor: 1 - 2,26396.875,%
2014-05-01T14:40:09.843435Z,OBD Designation,01,
2014-05-01T14:40:09.880297Z,Time Since Engine Start,1860,secs
2014-05-01T14:40:09.917198Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:09.954004Z,Commanded EGR,0.0,%
2014-05-01T14:40:09.990873Z,EGR Error,0,%
2014-05-01T14:40:10.027713Z,Commanded Evaporative Purge,99.2156862745,%
2014-05-01T14:40:10.064642Z,Fuel Level Input,63.9215686275,%
2014-05-01T14:40:10.101489Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:10.138301Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:10.175219Z,Evap. System Vapor Pressure,F95A,
2014-05-01T14:40:10.212032Z,Barometric Pressure,83,kPa
2014-05-01T14:40:10.248923Z,O2S1_WR_lambda(1),87FE7FFE,
2014-05-01T14:40:10.285800Z,Catalyst Temperature Bank 1 Sensor 1,733.6,C
2014-05-01T14:40:10.322690Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:10.359491Z,Control Module Voltage,14.45,V
2014-05-01T14:40:10.396417Z,Absolute Load Value,28.2352941176,%
2014-05-01T14:40:10.433259Z,Command Equivalence Ratio,0,ratio
2014-05-01T14:40:10.470031Z,Relative Throttle Position,12.5490196078,%
2014-05-01T14:40:10.506768Z,Absolute Throttle Position B,36.862745098,%
2014-05-01T14:40:10.543631Z,Accelerator Pedal Position D,34.5098039216,%
2014-05-01T14:40:10.580516Z,Accelerator Pedal Position E,16.862745098,%
2014-05-01T14:40:10.617371Z,Commanded Throttle Actuator,13.7254901961,%
2014-05-01T14:40:15.655326Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:15.692170Z,Fuel System Status,0200,
2014-05-01T14:40:15.728972Z,Calculated Load Value,58.8235294118,%
2014-05-01T14:40:15.737332Z,Coolant Temperature,85,C
2014-05-01T14:40:15.774057Z,Short Term Fuel Trim,3.125,%
2014-05-01T14:40:15.810911Z,Long Term Fuel Trim,1.5625,%
2014-05-01T14:40:15.847784Z,Intake Manifold Pressure,68,kPa
2014-05-01T14:40:15.884620Z,Engine RPM,2859,rpm
2014-05-01T14:40:15.893548Z,Vehicle Speed,107,km/h
2014-05-01T14:40:15.902222Z,Timing Advance,40.5,degrees
2014-05-01T14:40:15.937883Z,Intake Air Temp,18,C
2014-05-01T14:40:15.974777Z,Air Flow Rate (MAF),19.25,grams/sec
2014-05-01T14:40:16.011575Z,Throttle Position,25.0980392157,%
2014-05-01T14:40:16.019721Z,Location of O2 sensors,03,
2014-05-01T14:40:16.056685Z,O2 Sensor: 1 - 2,26403.125,%
2014-05-01T14:40:16.093548Z,OBD Designation,01,
2014-05-01T14:40:16.130378Z,Time Since Engine Start,1867,secs
2014-05-01T14:40:16.167264Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:16.204142Z,Commanded EGR,18.0392156863,%
2014-05-01T14:40:16.240885Z,EGR Error,-7,%
2014-05-01T14:40:16.277838Z,Commanded Evaporative Purge,98.8235294118,%
2014-05-01T14:40:16.314817Z,Fuel Level Input,65.4901960784,%
2014-05-01T14:40:16.351579Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:16.388427Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:16.425358Z,Evap. System Vapor Pressure,F95A,
2014-05-01T14:40:16.461942Z,Barometric Pressure,83,kPa
2014-05-01T14:40:16.498915Z,O2S1_WR_lambda(1),7BF08003,
2014-05-01T14:40:16.535923Z,Catalyst Temperature Bank 1 Sensor 1,725.4,C
2014-05-01T14:40:16.572802Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:16.609634Z,Control Module Voltage,14.525,V
2014-05-01T14:40:16.646479Z,Absolute Load Value,38.0392156863,%
2014-05-01T14:40:16.683499Z,Command Equivalence Ratio,0,ratio
2014-05-01T14:40:16.720252Z,Relative Throttle Position,18.8235294118,%
2014-05-01T14:40:16.757097Z,Absolute Throttle Position B,40.7843137255,%
2014-05-01T14:40:16.793972Z,Accelerator Pedal Position D,37.6470588235,%
2014-05-01T14:40:16.830835Z,Accelerator Pedal Position E,18.8235294118,%
2014-05-01T14:40:16.867685Z,Commanded Throttle Actuator,20.3921568627,%
2014-05-01T14:40:21.906600Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:21.942547Z,Fuel System Status,0200,
2014-05-01T14:40:21.979499Z,Calculated Load Value,53.3333333333,%
2014-05-01T14:40:21.987705Z,Coolant Temperature,85,C
2014-05-01T14:40:22.024566Z,Short Term Fuel Trim,3.90625,%
2014-05-01T14:40:22.061446Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:40:22.098298Z,Intake Manifold Pressure,63,kPa
2014-05-01T14:40:22.135167Z,Engine RPM,2844,rpm
2014-05-01T14:40:22.144282Z,Vehicle Speed,107,km/h
2014-05-01T14:40:22.152451Z,Timing Advance,43.5,degrees
2014-05-01T14:40:22.188423Z,Intake Air Temp,18,C
2014-05-01T14:40:22.225265Z,Air Flow Rate (MAF),17.23,grams/sec
2014-05-01T14:40:22.262171Z,Throttle Position,23.9215686275,%
2014-05-01T14:40:22.270346Z,Location of O2 sensors,03,
2014-05-01T14:40:22.307188Z,O2 Sensor: 1 - 2,21803.90625,%
2014-05-01T14:40:22.343998Z,OBD Designation,01,
2014-05-01T14:40:22.380895Z,Time Since Engine Start,1873,secs
2014-05-01T14:40:22.417519Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:22.454662Z,Commanded EGR,13.3333333333,%
2014-05-01T14:40:22.491534Z,EGR Error,0,%
2014-05-01T14:40:22.528370Z,Commanded Evaporative Purge,98.8235294118,%
2014-05-01T14:40:22.565105Z,Fuel Level Input,60.7843137255,%
2014-05-01T14:40:22.602103Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:22.638952Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:22.675831Z,Evap. System Vapor Pressure,F850,
2014-05-01T14:40:22.712675Z,Barometric Pressure,83,kPa
2014-05-01T14:40:22.749675Z,O2S1_WR_lambda(1),7FED8000,
2014-05-01T14:40:22.786403Z,Catalyst Temperature Bank 1 Sensor 1,717.5,C
2014-05-01T14:40:22.823253Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:22.860150Z,Control Module Voltage,14.525,V
2014-05-01T14:40:22.897031Z,Absolute Load Value,34.1176470588,%
2014-05-01T14:40:22.933885Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:40:22.970786Z,Relative Throttle Position,16.862745098,%
2014-05-01T14:40:23.007487Z,Absolute Throttle Position B,39.6078431373,%
2014-05-01T14:40:23.044362Z,Accelerator Pedal Position D,37.2549019608,%
2014-05-01T14:40:23.081343Z,Accelerator Pedal Position E,18.431372549,%
2014-05-01T14:40:23.118225Z,Commanded Throttle Actuator,18.431372549,%
2014-05-01T14:40:28.157055Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:28.193213Z,Fuel System Status,0200,
2014-05-01T14:40:28.230023Z,Calculated Load Value,36.0784313725,%
2014-05-01T14:40:28.238699Z,Coolant Temperature,85,C
2014-05-01T14:40:28.275040Z,Short Term Fuel Trim,-2.34375,%
2014-05-01T14:40:28.311976Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:40:28.348814Z,Intake Manifold Pressure,41,kPa
2014-05-01T14:40:28.385651Z,Engine RPM,2765,rpm
2014-05-01T14:40:28.396147Z,Vehicle Speed,104,km/h
2014-05-01T14:40:28.405159Z,Timing Advance,47.0,degrees
2014-05-01T14:40:28.443034Z,Intake Air Temp,18,C
2014-05-01T14:40:28.479877Z,Air Flow Rate (MAF),17.02,grams/sec
2014-05-01T14:40:28.516782Z,Throttle Position,25.0980392157,%
2014-05-01T14:40:28.525206Z,Location of O2 sensors,03,
2014-05-01T14:40:28.561795Z,O2 Sensor: 1 - 2,25796.875,%
2014-05-01T14:40:28.598677Z,OBD Designation,01,
2014-05-01T14:40:28.635521Z,Time Since Engine Start,1879,secs
2014-05-01T14:40:28.672394Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:28.709309Z,Commanded EGR,0.0,%
2014-05-01T14:40:28.745883Z,EGR Error,-22,%
2014-05-01T14:40:28.782981Z,Commanded Evaporative Purge,95.2941176471,%
2014-05-01T14:40:28.819869Z,Fuel Level Input,63.9215686275,%
2014-05-01T14:40:28.856722Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:28.893590Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:28.930451Z,Evap. System Vapor Pressure,F98F,
2014-05-01T14:40:28.967301Z,Barometric Pressure,83,kPa
2014-05-01T14:40:29.003969Z,O2S1_WR_lambda(1),81027FF7,
2014-05-01T14:40:29.041102Z,Catalyst Temperature Bank 1 Sensor 1,721.0,C
2014-05-01T14:40:29.077918Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:29.114793Z,Control Module Voltage,14.5,V
2014-05-01T14:40:29.151664Z,Absolute Load Value,56.4705882353,%
2014-05-01T14:40:29.188533Z,Command Equivalence Ratio,0,ratio
2014-05-01T14:40:29.225367Z,Relative Throttle Position,30.5882352941,%
2014-05-01T14:40:29.262243Z,Absolute Throttle Position B,47.4509803922,%
2014-05-01T14:40:29.298993Z,Accelerator Pedal Position D,47.8431372549,%
2014-05-01T14:40:29.335924Z,Accelerator Pedal Position E,23.5294117647,%
2014-05-01T14:40:29.372792Z,Commanded Throttle Actuator,32.9411764706,%
2014-05-01T14:40:34.411442Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:34.447547Z,Fuel System Status,0200,
2014-05-01T14:40:34.484409Z,Calculated Load Value,39.6078431373,%
2014-05-01T14:40:34.492722Z,Coolant Temperature,85,C
2014-05-01T14:40:34.529490Z,Short Term Fuel Trim,-0.78125,%
2014-05-01T14:40:34.566364Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:40:34.603221Z,Intake Manifold Pressure,50,kPa
2014-05-01T14:40:34.640089Z,Engine RPM,2825,rpm
2014-05-01T14:40:34.649026Z,Vehicle Speed,106,km/h
2014-05-01T14:40:34.658063Z,Timing Advance,45.5,degrees
2014-05-01T14:40:34.693348Z,Intake Air Temp,18,C
2014-05-01T14:40:34.730191Z,Air Flow Rate (MAF),19.97,grams/sec
2014-05-01T14:40:34.767070Z,Throttle Position,24.7058823529,%
2014-05-01T14:40:34.775214Z,Location of O2 sensors,03,
2014-05-01T14:40:34.812115Z,O2 Sensor: 1 - 2,32400.0,%
2014-05-01T14:40:34.848986Z,OBD Designation,01,
2014-05-01T14:40:34.885830Z,Time Since Engine Start,1885,secs
2014-05-01T14:40:34.922683Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:34.959637Z,Commanded EGR,13.7254901961,%
2014-05-01T14:40:34.996368Z,EGR Error,-16,%
2014-05-01T14:40:35.033311Z,Commanded Evaporative Purge,98.8235294118,%
2014-05-01T14:40:35.070181Z,Fuel Level Input,67.0588235294,%
2014-05-01T14:40:35.107033Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:35.143891Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:35.180777Z,Evap. System Vapor Pressure,F850,
2014-05-01T14:40:35.217592Z,Barometric Pressure,83,kPa
2014-05-01T14:40:35.254496Z,O2S1_WR_lambda(1),88A57FF3,
2014-05-01T14:40:35.291348Z,Catalyst Temperature Bank 1 Sensor 1,741.9,C
2014-05-01T14:40:35.328237Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:35.365072Z,Control Module Voltage,14.4,V
2014-05-01T14:40:35.401954Z,Absolute Load Value,35.6862745098,%
2014-05-01T14:40:35.438826Z,Command Equivalence Ratio,0,ratio
2014-05-01T14:40:35.475693Z,Relative Throttle Position,17.2549019608,%
2014-05-01T14:40:35.512590Z,Absolute Throttle Position B,39.6078431373,%
2014-05-01T14:40:35.549395Z,Accelerator Pedal Position D,37.2549019608,%
2014-05-01T14:40:35.586280Z,Accelerator Pedal Position E,18.431372549,%
2014-05-01T14:40:35.623123Z,Commanded Throttle Actuator,18.431372549,%
2014-05-01T14:40:40.661808Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:40.697836Z,Fuel System Status,0200,
2014-05-01T14:40:40.734746Z,Calculated Load Value,48.2352941176,%
2014-05-01T14:40:40.744506Z,Coolant Temperature,85,C
2014-05-01T14:40:40.779829Z,Short Term Fuel Trim,1.5625,%
2014-05-01T14:40:40.816687Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:40:40.853509Z,Intake Manifold Pressure,58,kPa
2014-05-01T14:40:40.890376Z,Engine RPM,2782,rpm
2014-05-01T14:40:40.899594Z,Vehicle Speed,104,km/h
2014-05-01T14:40:40.907731Z,Timing Advance,47.0,degrees
2014-05-01T14:40:40.943625Z,Intake Air Temp,18,C
2014-05-01T14:40:40.980560Z,Air Flow Rate (MAF),15.36,grams/sec
2014-05-01T14:40:41.017264Z,Throttle Position,22.7450980392,%
2014-05-01T14:40:41.025122Z,Location of O2 sensors,03,
2014-05-01T14:40:41.062306Z,O2 Sensor: 1 - 2,22601.5625,%
2014-05-01T14:40:41.099380Z,OBD Designation,01,
2014-05-01T14:40:41.136044Z,Time Since Engine Start,1892,secs
2014-05-01T14:40:41.173045Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:41.209894Z,Commanded EGR,11.3725490196,%
2014-05-01T14:40:41.246807Z,EGR Error,-4,%
2014-05-01T14:40:41.283640Z,Commanded Evaporative Purge,98.8235294118,%
2014-05-01T14:40:41.320499Z,Fuel Level Input,61.9607843137,%
2014-05-01T14:40:41.357376Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:41.394153Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:41.431057Z,Evap. System Vapor Pressure,F8BA,
2014-05-01T14:40:41.467803Z,Barometric Pressure,83,kPa
2014-05-01T14:40:41.504780Z,O2S1_WR_lambda(1),7F828001,
2014-05-01T14:40:41.541601Z,Catalyst Temperature Bank 1 Sensor 1,724.3,C
2014-05-01T14:40:41.578457Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:41.615401Z,Control Module Voltage,14.525,V
2014-05-01T14:40:41.652254Z,Absolute Load Value,31.3725490196,%
2014-05-01T14:40:41.688862Z,Command Equivalence Ratio,0,ratio
2014-05-01T14:40:41.725716Z,Relative Throttle Position,14.5098039216,%
2014-05-01T14:40:41.762512Z,Absolute Throttle Position B,38.0392156863,%
2014-05-01T14:40:41.799411Z,Accelerator Pedal Position D,36.0784313725,%
2014-05-01T14:40:41.836581Z,Accelerator Pedal Position E,17.6470588235,%
2014-05-01T14:40:41.873444Z,Commanded Throttle Actuator,15.6862745098,%
2014-05-01T14:40:46.911909Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:40:46.948222Z,Fuel System Status,0200,
2014-05-01T14:40:46.985037Z,Calculated Load Value,60.3921568627,%
2014-05-01T14:40:46.993156Z,Coolant Temperature,85,C
2014-05-01T14:40:47.030159Z,Short Term Fuel Trim,3.125,%
2014-05-01T14:40:47.066986Z,Long Term Fuel Trim,2.34375,%
2014-05-01T14:40:47.103861Z,Intake Manifold Pressure,67,kPa
2014-05-01T14:40:47.140695Z,Engine RPM,2720,rpm
2014-05-01T14:40:47.149691Z,Vehicle Speed,102,km/h
2014-05-01T14:40:47.157823Z,Timing Advance,41.0,degrees
2014-05-01T14:40:47.193955Z,Intake Air Temp,18,C
2014-05-01T14:40:47.230828Z,Air Flow Rate (MAF),17.23,grams/sec
2014-05-01T14:40:47.267661Z,Throttle Position,23.9215686275,%
2014-05-01T14:40:47.275968Z,Location of O2 sensors,03,
2014-05-01T14:40:47.312744Z,O2 Sensor: 1 - 2,18803.125,%
2014-05-01T14:40:47.349611Z,OBD Designation,01,
2014-05-01T14:40:47.386444Z,Time Since Engine Start,1898,secs
2014-05-01T14:40:47.423318Z,Distance travelled with MIL on,0,km
2014-05-01T14:40:47.460179Z,Commanded EGR,12.5490196078,%
2014-05-01T14:40:47.497066Z,EGR Error,12,%
2014-05-01T14:40:47.533868Z,Commanded Evaporative Purge,90.9803921569,%
2014-05-01T14:40:47.570798Z,Fuel Level Input,61.9607843137,%
2014-05-01T14:40:47.607647Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:40:47.644505Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:40:47.681268Z,Evap. System Vapor Pressure,F925,
2014-05-01T14:40:47.718233Z,Barometric Pressure,83,kPa
2014-05-01T14:40:47.755158Z,O2S1_WR_lambda(1),82EB7FFA,
2014-05-01T14:40:47.791946Z,Catalyst Temperature Bank 1 Sensor 1,714.2,C
2014-05-01T14:40:47.828921Z,Monitor Status This Drive Cycle,0007E004,
2014-05-01T14:40:47.865685Z,Control Module Voltage,14.5,V
2014-05-01T14:40:47.902583Z,Absolute Load Value,31.7647058824,%
